cycle,time,actual SoC,predicted SoC
87,310.296,0.8838651735902241,0.782508
87,319.671,0.8802491064691164,0.78023297
87,329.031,0.8766356138750097,0.7780838
87,338.39,0.8730238966756054,0.77584213
87,347.703,0.8694322135033418,0.77359253
87,357.062,0.8658209142330338,0.77136976
87,366.484,0.8621861747731673,0.76909375
87,375.843,0.858579544644767,0.7667866
87,385.203,0.8549697270744648,0.7644903
87,394.578,0.85135186186688,0.762265
87,403.953,0.8477302397921007,0.76007485
87,413.296,0.844126640786589,0.7576717
87,422.671,0.8405079309815415,0.75542057
87,432.031,0.8368979167899463,0.75299764
87,441.421,0.8332725760032177,0.7507973
87,450.812,0.829648601560751,0.74843013
87,460.171,0.8260372160370995,0.74618363
87,469.531,0.8224231514507493,0.743918
87,478.875,0.8188186691997418,0.74158865
87,488.25,0.8151994284053852,0.73939633
87,497.625,0.8115815656775065,0.7371253
87,506.968,0.8079734297052749,0.7349906
87,516.375,0.8043426941994243,0.7327156
87,525.703,0.800742410480736,0.7304841
87,535.14,0.7970985409790639,0.72838783
87,544.531,0.7934718864336066,0.7262378
87,553.89,0.789859549778875,0.7240573
87,563.218,0.7862565544326995,0.7220733
87,572.546,0.7826573194159664,0.7194276
87,581.953,0.7790260198465098,0.71675587
87,591.312,0.775417228135511,0.7139724
87,600.703,0.7717914162895686,0.7113738
87,610.031,0.7681891564534146,0.7086911
87,619.406,0.7645688865936648,0.7059956
87,628.781,0.7609501993028958,0.7033402
87,638.156,0.7573341510882614,0.7006102
87,647.515,0.7537219578762784,0.6979874
87,656.89,0.7501038153131526,0.6952994
87,666.265,0.7464847962626877,0.6926719
87,675.625,0.7428763647959364,0.6899282
87,684.984,0.7392653527910746,0.68729126
87,694.343,0.7356569850840815,0.68455213
87,703.734,0.7320332798205335,0.6819208
87,713.093,0.7284236615435029,0.67924666
87,722.453,0.7248152336194873,0.6765475
87,731.843,0.7211871304879145,0.6740381
87,741.203,0.7175778806919111,0.6712055
87,750.593,0.7139500893171008,0.6686255
87,759.937,0.710346068585761,0.6658803
87,769.296,0.7067359837443482,0.66318583
87,778.687,0.7031079893688351,0.66063535
87,788.062,0.6994899151808502,0.6578354
87,797.421,0.695879670063866,0.6551814
87,806.75,0.6922810627403089,0.6525369
87,816.078,0.688681975665179,0.64981556
87,825.437,0.6850711146309652,0.6472279
87,834.875,0.681433428077862,0.6444544
87,844.265,0.677810503656093,0.6418777
87,853.593,0.6742068537842253,0.6392774
87,862.921,0.6706092222108794,0.636554
87,872.375,0.6669583771447677,0.6339108
87,881.687,0.6633644521253317,0.6312151
87,891.046,0.6597496951065709,0.6286836
87,900.437,0.6561249987166254,0.6259993
87,909.859,0.6524906774539929,0.6233158
87,919.218,0.6488858456809056,0.6205815
87,928.562,0.6452777405723563,0.61808527
87,937.921,0.6416613866690074,0.6155348
87,947.312,0.6380377585665848,0.6128654
87,956.671,0.6344322029743819,0.6101298
87,966.015,0.6308299900127545,0.60756314
87,975.421,0.627198047096152,0.6050557
87,984.812,0.6235729276581072,0.60240805
87,994.203,0.619949009489338,0.5997493
87,1003.562,0.616327783982077,0.597305
87,1012.953,0.6127025050397342,0.59463346
87,1022.312,0.6090896534893776,0.5920091
87,1031.703,0.6054646856017125,0.5894599
87,1041.109,0.6018356683551134,0.58686113
87,1050.437,0.5982397642765364,0.58426225
87,1059.89,0.594592632631511,0.5816741
87,1069.312,0.5909555990037088,0.5791595
87,1078.656,0.5873499749998752,0.57662994
87,1088.046,0.5837270370669342,0.57404363
87,1097.406,0.5801138021333371,0.5715322
87,1106.75,0.5765091710531354,0.5689386
87,1116.109,0.5729023263531708,0.56631786
87,1125.515,0.5692725553068901,0.5638498
87,1134.859,0.5656692309094191,0.5613023
87,1144.203,0.5620612651989481,0.5588374
87,1153.625,0.5584262853737841,0.5562608
87,1162.984,0.5548163584856236,0.55370766
87,1172.328,0.5512120582914889,0.55119586
87,1181.671,0.54760457406852,0.54881066
87,1191.0,0.5440016361626484,0.5463057
87,1200.312,0.5404101177030097,0.543654
87,1209.703,0.5367843800918944,0.5412754
87,1219.046,0.5331809137464547,0.53864396
87,1228.406,0.5295700239962445,0.5361802
87,1237.75,0.5259642128458759,0.5337081
87,1247.078,0.5223632194520139,0.53119135
87,1256.453,0.5187462545895143,0.52873474
87,1265.828,0.5151320952445255,0.52614254
87,1275.187,0.5115172950722182,0.5237468
87,1284.515,0.5079181148754313,0.5213046
87,1293.906,0.5042950809958997,0.51878256
87,1303.265,0.5006822233354343,0.51631606
87,1312.64,0.4970631746350874,0.5138103
87,1321.953,0.49346799560033283,0.5114181
87,1331.281,0.48986689409731377,0.5089441
87,1340.656,0.4862489359376416,0.50664735
87,1350.078,0.48261785980673994,0.5043929
87,1359.5,0.47898181180301413,0.50224775
87,1368.89,0.4753555762210208,0.50008255
87,1378.203,0.4717567965876529,0.4980397
87,1387.562,0.46814100991332613,0.49581724
87,1396.984,0.46450223789959744,0.49362862
87,1406.328,0.4608954273460321,0.49148923
87,1415.734,0.45726666994175386,0.4892938
87,1425.078,0.45365934234163763,0.48395845
87,1434.437,0.450051237848477,0.47848272
87,1443.812,0.44643134639354515,0.47301263
87,1453.203,0.4428072516616253,0.46749708
87,1462.546,0.43920031812931426,0.46591374
87,1471.921,0.43558118696969256,0.4643337
87,1481.281,0.4319662409535267,0.4627457
87,1490.64,0.4283568050314188,0.46113634
87,1500.031,0.4247293183924304,0.4596095
87,1509.375,0.42112408515499106,0.45893764
87,1518.687,0.4175325974287722,0.45647034
87,1528.062,0.4139139441734021,0.45398763
87,1537.437,0.41029257236783695,0.4515534
87,1546.796,0.4066801536293755,0.44905052
87,1556.093,0.40309489091235157,0.44658908
87,1565.453,0.3994870662080438,0.44403806
87,1574.796,0.39587753069930437,0.440764
87,1584.171,0.3922593515965717,0.43463364
87,1593.562,0.3886384749938557,0.4313443
87,1602.921,0.38502077458806233,0.42900443
87,1612.281,0.3814080575466632,0.42658833
87,1621.64,0.3777947800437775,0.424135
87,1631.046,0.37416553998577184,0.42118862
87,1640.421,0.37055216468352603,0.41815978
87,1649.765,0.3669415577688623,0.41524392
87,1659.109,0.3633347395544935,0.41221255
87,1668.421,0.35973815985764773,0.40925083
87,1677.828,0.3561097010054202,0.40619987
87,1687.25,0.35246717752434414,0.40330333
87,1696.578,0.34886841028334636,0.40024418
87,1705.937,0.3452530911796125,0.3972447
87,1715.312,0.34163100892940035,0.39430177
87,1724.64,0.3380280395070535,0.3914287
87,1734.031,0.3344045503181495,0.38831538
87,1743.406,0.3307852543994366,0.3854239
87,1752.796,0.327158472298357,0.3824218
87,1762.156,0.32354438592378754,0.37942725
87,1771.484,0.3199441774843501,0.37632394
87,1780.89,0.3163123322009641,0.37341043
87,1790.218,0.3127149271060689,0.3703542
87,1799.609,0.3090906571521645,0.36742443
87,1808.984,0.3054749511930095,0.36440596
87,1818.375,0.30185204948272343,0.3613245
87,1827.734,0.29824165804371955,0.35846823
87,1837.046,0.29464268935456955,0.35586774
87,1846.515,0.29099142808739636,0.35332996
87,1855.843,0.28739291463299094,0.35078925
87,1865.187,0.2837858903437981,0.34825373
87,1874.593,0.2801572411068439,0.34566912
87,1883.953,0.27653987895806215,0.34306073
87,1893.296,0.27293129687773204,0.3405758
87,1902.656,0.2693161083674323,0.3380543
87,1912.062,0.2656828717858097,0.33544102
87,1921.406,0.262079487342955,0.3328596
87,1930.734,0.2584764771070531,0.3303148
87,1940.062,0.25487340533987557,0.32776028
87,1949.437,0.2512537423537679,0.32509872
87,1958.875,0.2476094672825602,0.322524
87,1968.218,0.24400436289962282,0.31991544
87,1977.625,0.2403755534317993,0.3173061
87,1986.984,0.23676444621435405,0.31469315
87,1996.375,0.23313699009953673,0.31197608
87,2005.765,0.2295139580577302,0.30946016
87,2015.109,0.2259114173425952,0.30686128
87,2024.437,0.22231315832717877,0.3042247
87,2033.796,0.21870405593971765,0.30149823
87,2043.218,0.21506147897555622,0.29888025
87,2052.562,0.21145338094291816,0.2962585
87,2061.953,0.20782989933408888,0.29360697
87,2071.328,0.2042119289775633,0.29083574
87,2080.687,0.2006021652419271,0.28824222
87,2090.031,0.19699959013324295,0.28544986
87,2099.375,0.19339257782730862,0.28275624
87,2108.75,0.18977413755679023,0.28013143
87,2118.109,0.1861644420327006,0.27730158
87,2127.562,0.18251384879402952,0.27447358
87,2136.937,0.17889650938017176,0.27178603
87,2146.296,0.17527748580043254,0.2689786
87,2155.609,0.17167988521666114,0.2662363
87,2164.984,0.16806289092197146,0.2633894
87,2174.359,0.16444455400459995,0.2605019
87,2183.718,0.16082744217823963,0.25763717
87,2193.109,0.15720291794965555,0.2547744
87,2202.453,0.15359983205517877,0.25193134
87,2211.796,0.14999393994883664,0.24897617
87,2221.218,0.14635701066625684,0.24605767
87,2230.609,0.14273267505542236,0.24314529
87,2240.0,0.1391119704328651,0.24012046
87,2249.406,0.13548082882504014,0.23710671
87,2258.796,0.13185851487241793,0.23406166
87,2268.156,0.12824471983730396,0.23090583
87,2277.562,0.12461356337991261,0.22783816
87,2286.953,0.1209913058317655,0.22469127
87,2296.312,0.11737731236549188,0.22148052
87,2305.703,0.11375509472334389,0.21821769
87,2315.109,0.11012560468385134,0.21498731
87,2324.421,0.10652841564187565,0.2116985
87,2333.781,0.10291635896427123,0.20836294
87,2343.078,0.09932969752927201,0.20502746
87,2352.421,0.09572378248974697,0.20154643
87,2361.781,0.09211213422129692,0.19796363
87,2371.14,0.08850274119020284,0.19446889
87,2380.5,0.08488734130719423,0.19078499
87,2389.843,0.08127936437213502,0.18708834
87,2399.218,0.0776625854469425,0.183272
87,2408.578,0.07404621078028019,0.1794211
87,2417.906,0.07044392855796147,0.17550728
87,2427.265,0.06683089832555858,0.17149526
87,2436.656,0.06320449840830837,0.16729504
87,2445.984,0.05960693442392968,0.1641956
87,2455.406,0.055973707935435026,0.16221043
87,2464.75,0.05237045112515483,0.16013542
87,2474.171,0.04873023739680576,0.1580391
87,2483.562,0.045104146557071546,0.1560323
87,2492.953,0.04147628429982858,0.15387693
87,2502.328,0.03785570173556604,0.15176997
87,2511.718,0.03423483395615104,0.14967552
87,2521.14,0.03059901530609923,0.14746392
87,2530.515,0.026985565653391753,0.14520195
87,2539.89,0.023361164362999027,0.14271104
87,2549.296,0.019730300673731622,0.1403468
87,2558.64,0.016126710333967946,0.1377782
87,2568.015,0.012510249579715475,0.13486516
87,2577.39,0.008888783883095046,0.13155392
87,2586.765,0.005273511658925247,0.12820202
87,2596.125,0.0016635137888270897,0.124189764
87,2605.5,0.0,0.11954251
87,2614.828,0.0,0.11403614
87,2624.218,0.0,0.10711262
87,2633.734,0.0,0.11318529
87,2643.296,0.0,0.114819765
87,2652.812,0.0,0.11583969
87,2662.468,0.0,0.11664128
87,2672.0,0.0,0.11721638
87,2681.531,0.0,0.117676824
87,2691.078,0.0,0.11797655
87,2700.609,0.0,0.11817646
87,2710.109,0.0,0.118460506
87,2719.578,0.0,0.11852273
87,2729.109,0.0,0.11857498
87,2738.578,0.0,0.11862561
87,2748.109,0.0,0.11873028
87,2757.75,0.0,0.11875209
87,2767.359,0.0,0.11855507
87,2777.031,0.0,0.118593514
87,2786.765,0.0,0.118432224
87,2796.375,0.0,0.11825138
87,2806.046,0.0,0.118225485
87,2815.687,0.0,0.11801621
87,2825.328,0.0,0.117877215
87,2834.953,0.0,0.11775875
87,2844.593,0.0,0.11745903
87,2854.203,0.0,0.1172826
87,2863.921,0.0,0.116963536
87,2873.562,0.0,0.1167534
87,2883.218,0.0,0.11654785
87,2892.89,0.0,0.11620811
87,2902.5,0.0,0.115840286
87,2912.234,0.0,0.11557606
87,2921.875,7.108565388987388e-07,0.11521393
87,2931.531,0.0,0.11479539
87,2941.328,0.0,0.11439982
87,2951.062,4.2334259140605855e-07,0.11423501
87,2960.921,0.0,0.11385143
87,2970.671,0.0,0.11349252
87,2980.421,0.0,0.11308381
87,2990.203,0.0,0.11260122
87,3000.078,0.0,0.11222097
87,3009.875,0.0,0.11179447
87,3019.609,0.0,0.111349195
87,3029.437,0.0,0.11087313
87,3039.218,0.0,0.11042485
87,3049.031,0.0,0.10995275
87,3058.812,0.0,0.109475315
88,0.0,1.0,0.8515258
88,9.375,0.9999962749394052,0.86420745
88,19.515,0.9960816887991019,0.8731683
88,28.875,0.9924712886328517,0.8664999
88,38.219,0.9888603976332493,0.8611752
88,47.562,0.9852522264625897,0.8563547
88,56.969,0.9816169378582781,0.85205317
88,66.328,0.9780008245411663,0.84811276
88,75.719,0.9743756613665875,0.84436893
88,85.078,0.9707622134546001,0.8409933
88,94.406,0.9671604996815953,0.83772063
88,103.765,0.9635463714815934,0.8346848
88,113.094,0.9599542334658102,0.83157206
88,122.453,0.9563376789264255,0.8290477
88,131.875,0.9527024019547274,0.8261676
88,141.265,0.9490748897932315,0.82366073
88,150.625,0.9454614144409518,0.82103926
88,159.984,0.9418471652892453,0.8185413
88,169.406,0.9382097887671111,0.81614447
88,178.781,0.9345922038246213,0.81371593
88,188.14,0.9309785810333685,0.81143874
88,197.531,0.927354596395053,0.8091079
88,207.015,0.9236904582234436,0.80684805
88,216.406,0.9200600895796831,0.804669
88,225.781,0.9164416225946391,0.80231404
88,235.109,0.9128432896867298,0.8001145
88,244.437,0.9092468638332902,0.7978769
88,253.828,0.9056227680938984,0.7957543
88,263.203,0.9020076742457884,0.79349935
88,272.578,0.8983936902633143,0.7913066
88,281.969,0.894773681107894,0.7891607
88,291.312,0.8911701857575354,0.7870048
88,300.672,0.8875552896580934,0.7848909
88,310.047,0.8839359270778796,0.78266454
88,319.406,0.8803248740083671,0.78043616
88,328.781,0.8767076296701284,0.77823913
88,338.156,0.873087911666055,0.7760755
88,347.547,0.8694612049414724,0.773878
88,356.906,0.865846998529236,0.77156115
88,366.265,0.8622410593657023,0.7691785
88,375.625,0.8586293836305533,0.76698273
88,385.0,0.8550140256147136,0.7646848
88,394.39,0.8513901146994555,0.76240087
88,403.734,0.8477793729142916,0.76022184
88,413.047,0.8441887377676768,0.7577766
88,422.469,0.8405470165347463,0.7556062
88,431.828,0.8369327239689827,0.75319314
88,441.25,0.833294683022913,0.75084937
88,450.609,0.829682983507172,0.74853885
88,459.984,0.8260628723359048,0.7462846
88,469.312,0.8224592221753391,0.74406296
88,478.656,0.818850858122321,0.74172187
88,488.031,0.815233052440103,0.739445
88,497.375,0.8116274299671692,0.7371857
88,506.687,0.8080354139320067,0.7350076
88,516.015,0.804436059265576,0.73280823
88,525.344,0.800839119736494,0.7305663
88,534.703,0.7972279938806462,0.7284776
88,544.094,0.7936028269042894,0.7263033
88,553.453,0.7899930112948879,0.72414494
88,562.875,0.7863564412634647,0.7215341
88,572.219,0.782748767671421,0.7188319
88,581.578,0.7791378774014653,0.7161424
88,590.969,0.7755101534832719,0.71348774
88,600.375,0.7718735114696272,0.7108195
88,609.75,0.7682528227855486,0.7081044
88,619.078,0.7646534522332837,0.70545334
88,628.39,0.761058681152226,0.70280576
88,637.75,0.7574432119660831,0.7001293
88,647.172,0.7538029788444377,0.69748
88,656.531,0.7501883801435911,0.6947626
88,665.922,0.7465654581300215,0.69200814
88,675.219,0.7429786609093122,0.6894089
88,684.578,0.7393588571201795,0.68680465
88,694.015,0.7357137719494833,0.6840377
88,703.344,0.7321152880531065,0.68133664
88,712.719,0.728498474415449,0.6786511
88,722.094,0.7248812370879869,0.675992
88,731.437,0.7212748337846993,0.6733175
88,740.828,0.7176478901736054,0.6707193
88,750.187,0.7140340006164368,0.6680653
88,759.547,0.7104206538533789,0.6653352
88,768.922,0.7068029357305987,0.6626082
88,778.281,0.7031908526294705,0.65995085
88,787.672,0.699564481005465,0.65734494
88,797.015,0.6959595455199978,0.65456593
88,806.359,0.6923543825343134,0.65195143
88,815.75,0.6887265380335782,0.6493053
88,825.125,0.6851068428916726,0.64657825
88,834.5,0.6814846719751738,0.6440266
88,843.875,0.6778664384682995,0.64126736
88,853.25,0.6742487454435149,0.63862264
88,862.609,0.6706382300029049,0.6359201
88,871.937,0.6670389906677041,0.63332206
88,881.344,0.6634079573392021,0.63072944
88,890.75,0.6597759363821676,0.6280279
88,900.156,0.6561448138445163,0.62536037
88,909.515,0.6525347243003811,0.6227006
88,918.859,0.6489319773632466,0.6200649
88,928.219,0.6453152196989799,0.6175114
88,937.609,0.6416913845089647,0.61485267
88,947.094,0.6380310300754342,0.6122087
88,956.453,0.6344192374938871,0.60958195
88,965.844,0.630793410765964,0.6070299
88,975.203,0.6271843027622845,0.6043577
88,984.578,0.6235646962044965,0.60180455
88,993.937,0.6199527021330798,0.599204
88,1003.344,0.6163231142176396,0.5965637
88,1012.672,0.6127253376935167,0.59400856
88,1022.094,0.6090950549245814,0.5913458
88,1031.422,0.6054960736167226,0.58886325
88,1040.765,0.6018935985122329,0.5862237
88,1050.187,0.5982527371466989,0.5837599
88,1059.515,0.5946518006252339,0.58116275
88,1068.922,0.5910191122797219,0.5785658
88,1078.281,0.5874061952425974,0.5760432
88,1087.672,0.5837812340309674,0.57345706
88,1096.984,0.5801907125126271,0.5708842
88,1106.281,0.5765999449933291,0.5684475
88,1115.656,0.5729800915884843,0.56586957
88,1124.984,0.5693822683813312,0.56331515
88,1134.375,0.565757148251561,0.5607575
88,1143.734,0.56214044648275,0.55832416
88,1153.062,0.5585473649868438,0.5556099
88,1162.39,0.554945520389629,0.55318856
88,1171.765,0.5513292140421554,0.5506465
88,1181.109,0.5477221666065293,0.54816234
88,1190.5,0.5440918551890961,0.5457661
88,1199.797,0.5405019620057917,0.54317015
88,1209.234,0.5368605662410907,0.5406139
88,1218.594,0.5332470820800133,0.5381627
88,1227.922,0.529651663511621,0.53549385
88,1237.281,0.5260373347893987,0.5331222
88,1246.719,0.5223990619475101,0.5305439
88,1256.094,0.5187772660756351,0.5281453
88,1265.437,0.5151695475140327,0.5256375
88,1274.828,0.5115430281304199,0.52316564
88,1284.25,0.5079096041296354,0.52063966
88,1293.625,0.504292459211845,0.5181916
88,1302.969,0.5006800969652676,0.5156995
88,1312.375,0.4970451162880836,0.513261
88,1321.703,0.4934438000755877,0.51075774
88,1331.062,0.489826989253294,0.50834095
88,1340.437,0.4862065602621416,0.50614965
88,1349.765,0.48260743927038247,0.50391114
88,1359.094,0.47900800704517743,0.50183654
88,1368.5,0.475377012379179,0.4996395
88,1377.906,0.47174862671310347,0.4974395
88,1387.234,0.46814303719962685,0.4953328
88,1396.562,0.4645380757996562,0.49311736
88,1405.937,0.4609199173980159,0.49099505
88,1415.312,0.45729669698081327,0.4873912
88,1424.703,0.45367170100254645,0.48185632
88,1434.078,0.45005626808918514,0.47632408
88,1443.453,0.4464357239121465,0.47087064
88,1452.828,0.4428177770364054,0.46720186
88,1462.187,0.43920591844377205,0.4655986
88,1471.547,0.43559274363683637,0.46402746
88,1480.937,0.431970405292173,0.46240693
88,1490.265,0.42836550361878656,0.46088636
88,1499.625,0.42475297432569803,0.45945004
88,1509.031,0.42112274508133746,0.45809224
88,1518.39,0.4175093420152273,0.45563474
88,1527.75,0.41389501678920076,0.453187
88,1537.109,0.41028198914245856,0.45069334
88,1546.453,0.4066746883804249,0.4482093
88,1555.828,0.40305532306163394,0.44573244
88,1565.25,0.39942363137431336,0.44325143
88,1574.609,0.3958113504505017,0.4388147
88,1583.953,0.3922069600809217,0.43283692
88,1593.312,0.38859906639549097,0.43048257
88,1602.64,0.38499609933923556,0.42814863
88,1612.0,0.38138354975084915,0.4256769
88,1621.422,0.37774632071671055,0.42298046
88,1630.812,0.3741219130912607,0.41993043
88,1640.172,0.37050874324541117,0.41700464
88,1649.562,0.36687963662746115,0.41404957
88,1658.89,0.363275661260447,0.4110384
88,1668.234,0.3596696860085131,0.40807092
