cycle,time,actual SoC,predicted SoC
76,946.765,0.6495387950250425,0.6379998
76,956.125,0.6460391606767144,0.63547796
76,965.5,0.6425359347435545,0.63298744
76,974.859,0.6390357143453603,0.6302873
76,984.25,0.6355245987990102,0.6277097
76,993.625,0.6320197771955108,0.6251068
76,1002.968,0.628527693827704,0.6225257
76,1012.375,0.6250129702963465,0.62003464
76,1021.765,0.6215030483896511,0.61738765
76,1031.14,0.6179962279686366,0.6147291
76,1040.468,0.614510315016877,0.61227334
76,1049.796,0.61102315435536,0.60963994
76,1059.171,0.6075173740629541,0.6070628
76,1068.5,0.6040306870382947,0.60462344
76,1077.921,0.6005051675934135,0.60188955
76,1087.312,0.5969965778408975,0.5995104
76,1096.64,0.5935090429454271,0.59686977
76,1106.015,0.5900052424136678,0.59431285
76,1115.343,0.5865179603571248,0.59176147
76,1124.765,0.5829969457776624,0.5892284
76,1134.125,0.5794975632072156,0.5867053
76,1143.5,0.5759914377011622,0.584101
76,1152.89,0.5724800648900648,0.5816153
76,1162.218,0.568995835512098,0.5791817
76,1171.625,0.5654760015053154,0.5764996
76,1180.953,0.5619884487949477,0.5739944
76,1190.328,0.5584793638862477,0.5713395
76,1199.671,0.5549869624891364,0.5685983
76,1209.031,0.5514834394873569,0.5651753
76,1218.437,0.5479631373273427,0.561969
76,1227.796,0.5444662514759712,0.5589936
76,1237.171,0.5409616902127761,0.5557912
76,1246.562,0.5374533053024863,0.5527123
76,1255.984,0.5339292328062293,0.54950637
76,1265.312,0.5304411754444418,0.5464461
76,1274.656,0.5269459393279772,0.5432556
76,1283.984,0.5234561933277858,0.5399732
76,1293.359,0.5199530070996735,0.53706574
76,1302.75,0.5164404311622853,0.53376794
76,1312.109,0.5129418768671665,0.5307052
76,1321.531,0.5094189367805971,0.5275566
76,1330.859,0.5059324815938322,0.52452564
76,1340.234,0.5024274613568855,0.52130806
76,1349.593,0.4989309684418112,0.51826954
76,1358.89,0.49545586439007383,0.5152346
76,1368.265,0.4919482208308956,0.5118793
76,1377.671,0.4884321665330174,0.5095294
76,1387.093,0.4849095966358709,0.50688803
76,1396.468,0.48140451837468545,0.5044262
76,1405.812,0.47791209612086405,0.5018643
76,1415.234,0.47438854990039747,0.5002744
76,1424.593,0.4708887410722243,0.49847767
76,1433.937,0.46740146810616795,0.4961942
76,1443.281,0.4639100306639349,0.49196982
76,1452.64,0.4604153293936151,0.4878276
76,1462.0,0.4569149827565676,0.48324376
76,1471.421,0.45339465196229406,0.4790626
76,1480.765,0.44989995930845506,0.47464842
76,1490.093,0.4464092364912266,0.47040588
76,1499.484,0.44289665550690244,0.46623927
76,1508.828,0.4394032709701852,0.46214643
76,1518.187,0.43590830952238374,0.45886263
76,1527.593,0.43239326316840276,0.4556895
76,1536.968,0.4288865846717572,0.45247883
76,1546.343,0.42538319114090933,0.44936332
76,1555.671,0.42189470874785745,0.44623196
76,1565.062,0.4183858827612453,0.44321805
76,1574.39,0.4148961521449666,0.44000152
76,1583.718,0.41140827218620457,0.43704715
76,1593.109,0.4078972064687225,0.43392557
76,1602.468,0.4044028189319792,0.43096778
76,1611.906,0.4008714586685675,0.4276316
76,1621.265,0.39736705719010873,0.424471
76,1630.609,0.39387164969224175,0.42144394
76,1639.953,0.3903682865023143,0.41792706
76,1649.312,0.38686969016791195,0.41530558
76,1658.75,0.3833433623406164,0.41223717
76,1668.125,0.37983936534742696,0.409086
76,1677.515,0.376329923891064,0.40603998
76,1686.843,0.37284506995287164,0.40300685
76,1696.203,0.36934628304660583,0.39995578
76,1705.562,0.3658489330050206,0.39681622
76,1714.984,0.3623261504381912,0.39359048
76,1724.359,0.3588171913525058,0.39033496
76,1733.734,0.35530933349168814,0.38730738
76,1743.078,0.3518189843372844,0.38440412
76,1752.406,0.3483349719991828,0.38137025
76,1761.828,0.3448104585031449,0.3780718
76,1771.171,0.34131392032796426,0.37484896
76,1780.562,0.3378070603322723,0.37201378
76,1789.906,0.3343096500090762,0.36854684
76,1799.296,0.3307968763084814,0.36307353
76,1808.625,0.3273077237437702,0.35647577
76,1817.953,0.3238207568604804,0.3504637
76,1827.406,0.3202865865436481,0.3454069
76,1836.765,0.31678694298504784,0.34196067
76,1846.14,0.3132870130338761,0.33874807
76,1855.453,0.3098026087443983,0.33518827
76,1864.875,0.3062809756624655,0.33196402
76,1874.234,0.30278357479956663,0.32853258
76,1883.578,0.29928886670079013,0.32496247
76,1892.906,0.29580200870487583,0.32170698
76,1902.343,0.2922692391044122,0.31816998
76,1911.687,0.28877735800945803,0.31500044
76,1921.093,0.2852610322939681,0.31160843
76,1930.453,0.28175899786941383,0.30802312
76,1939.843,0.278249146495849,0.30464292
76,1949.171,0.2747610495749026,0.3011382
76,1958.531,0.27126673267639423,0.2979994
76,1967.89,0.267765169050217,0.29430753
76,1977.187,0.2642904298302734,0.2909847
76,1986.515,0.2608040398628974,0.28768617
76,1995.828,0.2573222922789039,0.28400692
76,2005.187,0.25382049216362534,0.28050905
76,2014.562,0.25031494069348204,0.27717373
76,2023.906,0.24682283448023853,0.27382588
76,2033.312,0.24330592402517057,0.2702751
76,2042.671,0.23980274090613987,0.26661178
76,2052.062,0.236290922211155,0.26319563
76,2061.421,0.23278948586295298,0.25950292
76,2070.781,0.22929129081065353,0.25605476
76,2080.156,0.22578600805367358,0.25261468
76,2089.531,0.22228330809563585,0.2491978
76,2098.89,0.21878595478116697,0.24572378
76,2108.265,0.2152815206463592,0.24199249
76,2117.593,0.2117957160032187,0.23836324
76,2127.015,0.20827134218602592,0.23469254
76,2136.343,0.20478358359529006,0.23112491
76,2145.703,0.20128574956875314,0.22765502
76,2155.093,0.19777795553276803,0.22389519
76,2164.468,0.19427530970003526,0.22036853
76,2173.828,0.19077634646071723,0.21660772
76,2183.171,0.18728114156698536,0.21295634
76,2192.578,0.1837656553848616,0.20936239
76,2201.921,0.18027298902137942,0.20559162
76,2211.265,0.1767786137058809,0.20173323
76,2220.656,0.1732674502364717,0.19794145
76,2230.046,0.16975703159939562,0.19448009
76,2239.437,0.1662447546327996,0.19041196
76,2248.796,0.1627483154825005,0.1867919
76,2258.156,0.1592502382931713,0.18292314
76,2267.468,0.15577082327296424,0.17897603
76,2276.875,0.15225483424830058,0.17508164
76,2286.234,0.14875438902667307,0.17097566
76,2295.593,0.14525624593948017,0.16701907
76,2305.0,0.14174011171786038,0.1631994
76,2314.328,0.1382516269001243,0.15914649
76,2323.656,0.13476147350782616,0.1550943
76,2333.093,0.13123245333669603,0.15085024
76,2342.437,0.1277379882160412,0.14663318
76,2351.812,0.12423092396896156,0.14245316
76,2361.218,0.12071426191121243,0.13832492
76,2370.578,0.11721658550215215,0.1340923
76,2379.937,0.11371652088880208,0.12948522
76,2389.296,0.11021556824534587,0.12520054
76,2398.625,0.10672951641144585,0.12085909
76,2407.953,0.10324051188467598,0.11631462
76,2417.375,0.09971710030514144,0.11170873
76,2426.796,0.09619464590077097,0.107022196
76,2436.187,0.09268443574662232,0.102232724
76,2445.531,0.08918914351981629,0.0972507
76,2454.906,0.08568359723427565,0.09240836
76,2464.296,0.08217197478552764,0.087344706
76,2473.656,0.07867359443040371,0.08243939
76,2483.015,0.07516980647714337,0.07694262
76,2492.406,0.07165975114534748,0.07180914
76,2501.75,0.0681652490795754,0.06610361
76,2511.109,0.06466743653192888,0.061983824
76,2520.421,0.061183767120257374,0.059246838
76,2529.828,0.05766481511468303,0.056717575
76,2539.218,0.05415660000507206,0.054119915
76,2548.562,0.05066675957726223,0.051367372
76,2557.937,0.047161242391362164,0.048462898
76,2567.328,0.04364947057493582,0.045562506
76,2576.703,0.04014254154321172,0.04256904
76,2586.046,0.036651452277355556,0.039539576
76,2595.421,0.03314637934102331,0.036524564
76,2604.812,0.029637076122487706,0.03346613
76,2614.187,0.026127297173715723,0.030174583
76,2623.531,0.022634421552482353,0.026979536
76,2632.906,0.019127043583772072,0.023458779
76,2642.25,0.01563223740090698,0.019890279
76,2651.578,0.012140879518108659,0.015844256
76,2660.953,0.0086350691749097,0.011384547
76,2670.328,0.005128358902000853,0.006366819
76,2679.703,0.0016243273084171088,0.0005631745
76,2689.078,0.0,-0.006224215
76,2698.421,0.0,-0.014638633
76,2707.781,0.0,-0.025678724
76,2717.281,1.5310170889790288e-06,-0.01135394
76,2726.781,0.0,-0.008740693
76,2736.265,0.0,-0.0068035126
76,2745.812,0.0,-0.0054870844
76,2755.359,2.563126150209444e-06,-0.0044007897
76,2764.937,1.1959102461653302e-06,-0.0037841797
76,2774.484,0.0,-0.003425032
76,2783.968,0.0,-0.0029968321
76,2793.515,0.0,-0.002889812
76,2802.984,0.0,-0.0027924776
76,2812.515,0.0,-0.002802968
76,2822.078,0.0,-0.002936393
76,2831.64,0.0,-0.0032038987
76,2841.171,0.0,-0.0034729242
76,2850.703,0.0,-0.0036866367
76,2860.343,0.0,-0.0039996207
76,2869.984,0.0,-0.0044645965
76,2879.593,0.0,-0.0048057735
76,2889.203,0.0,-0.0052946806
76,2898.812,0.0,-0.0057635903
76,2908.484,0.0,-0.0061747134
76,2918.093,0.0,-0.006781012
76,2927.687,0.0,-0.007256031
76,2937.359,0.0,-0.007792145
76,2946.968,0.0,-0.008390039
76,2956.609,0.0,-0.009002894
76,2966.25,0.0,-0.0097079575
76,2975.859,0.0,-0.010278016
76,2985.5,0.0,-0.010951668
76,2995.14,0.0,-0.011791617
76,3004.843,0.0,-0.012550682
76,3014.453,0.0,-0.013261646
76,3024.203,0.0,-0.013998419
76,3033.953,0.0,-0.014636964
76,3043.75,0.0,-0.015466303
76,3053.562,2.8402452525504128e-06,-0.016019434
76,3063.375,0.0,-0.016982108
76,3073.187,0.0,-0.017642051
76,3082.968,0.0,-0.018625706
76,3092.718,0.0,-0.019486278
76,3102.593,0.0,-0.020221978
76,3112.375,0.0,-0.021045476
76,3122.125,0.0,-0.021840662
77,0.0,1.0,0.89035594
77,9.36,0.9999899994935412,0.91043794
77,19.485,0.9961900185516971,0.9149763
77,28.844,0.9926805814983254,0.90877604
77,38.219,0.9891602653786409,0.90339845
77,47.563,0.9856498837056176,0.8988861
77,56.922000000000004,0.9821402533513814,0.8946474
77,66.39099999999999,0.9785870579941085,0.890705
77,75.735,0.9750815693046221,0.88713133
77,85.094,0.9715698085485083,0.8837241
77,94.485,0.9680432688491635,0.8805524
77,103.90700000000001,0.9645089796001184,0.8775579
77,113.28200000000001,0.9609931106988566,0.8745805
77,122.61,0.9574949615081304,0.8717102
77,132.016,0.9539667700508354,0.8688761
77,141.375,0.9504461422001006,0.8658627
77,150.766,0.9469136637506298,0.8631954
77,160.11,0.9434059886875182,0.86084783
77,169.469,0.9398972948184598,0.85840523
77,178.782,0.936405105008731,0.8559452
77,188.141,0.9328918496011688,0.8534899
77,197.579,0.9293536285565092,0.8513329
77,206.954,0.925837293151117,0.84864426
77,216.297,0.922329971653745,0.84627545
77,225.657,0.9188135365946375,0.84394956
77,235.047,0.9152907475056792,0.8417139
77,244.407,0.9117729809129477,0.8392408
77,253.797,0.9082508165561637,0.8371526
77,263.157,0.9047343896348179,0.8347764
77,272.516,0.9012243494034504,0.83272076
77,281.86,0.8977200735719313,0.8304126
77,291.219,0.8942046076076031,0.8280672
77,300.61,0.8906799727493243,0.82590914
77,309.954,0.8871699121000015,0.8235378
77,319.391,0.8836321098881216,0.82142603
77,328.75,0.8801198530648396,0.8188466
77,338.11,0.8766079448348372,0.8159431
77,347.422,0.8731109739590146,0.81290805
77,356.797,0.8695901321977494,0.809986
77,366.219,0.8660507910025917,0.80697656
77,375.579,0.8625332898569288,0.8038771
77,384.938,0.859020931573851,0.8009894
77,394.297,0.8555087563280046,0.7980516
77,403.625,0.8520128484304887,0.7954054
77,413.079,0.8484633372419543,0.7919855
77,422.391,0.8449644606557508,0.78895223
77,431.782,0.8414424671131953,0.7860794
77,441.141,0.8379296195421803,0.7828808
77,450.516,0.8344188033951839,0.78031945
77,459.875,0.8309074422359578,0.7769122
77,469.219,0.8274045890391232,0.7741313
77,478.61,0.8238816614580156,0.7710922
77,488.0,0.8203599861387639,0.76812077
77,497.375,0.8168383521460196,0.76504296
77,506.75,0.8133204880922963,0.7623528
77,516.125,0.8098041750650922,0.7595577
77,525.454,0.8063032899399215,0.7565757
77,534.782,0.8028012937003375,0.7536731
77,544.219,0.7992621507922723,0.7510423
77,553.563,0.7957524689589474,0.7481235
77,562.938,0.7922327945101538,0.7454002
77,572.344,0.7887059273049996,0.74289453
77,581.672,0.7852029141027523,0.7399217
77,591.063,0.7816773786099045,0.7372929
77,600.422,0.7781639016464769,0.73464894
77,609.782,0.7746531915261808,0.73201084
77,619.11,0.771149079917946,0.7292166
77,628.469,0.7676357210895259,0.7266693
77,637.86,0.7641146964853089,0.7242503
77,647.25,0.7605887631278728,0.72137135
77,656.641,0.7570681502993086,0.7188032
77,666.047,0.7535359762603249,0.7160034
77,675.422,0.7500212950395413,0.71352416
77,684.797,0.7465015688588204,0.71083724
77,694.141,0.7429996812720788,0.7083641
77,703.485,0.7394949284028592,0.70567954
77,712.813,0.7359931978602722,0.70285714
77,722.188,0.732470801381878,0.70015675
77,731.579,0.7289441104597071,0.6975296
77,740.907,0.7254455994826878,0.69507456
77,750.235,0.7219421881489976,0.6922505
77,759.563,0.7184458826057355,0.6899172
77,768.922,0.7149273310634353,0.6869915
77,778.282,0.711410090217539,0.6843872
77,787.641,0.7078991249038333,0.6821521
77,796.985,0.7043798876419389,0.67907226
77,806.329,0.7008841750546968,0.67699397
77,815.719,0.6973629961822787,0.6740094
77,825.094,0.693843534552109,0.6711552
77,834.422,0.690339837754159,0.668454
77,843.829,0.6868083087250697,0.6660324
77,853.157,0.6833072567010366,0.66342956
77,862.516,0.679792062418791,0.6606442
77,871.891,0.6762670177543375,0.6578958
77,881.235,0.6727644647615133,0.65556484
77,890.672,0.669224994906408,0.6527997
77,900.032,0.6657140196574655,0.65018404
77,909.36,0.6622149594193263,0.6476817
77,918.688,0.6587186757779055,0.6451133
77,928.047,0.6552062978203427,0.64249086
77,937.469,0.6516693046418627,0.6395945
77,946.86,0.6481448350298623,0.63704246
77,956.219,0.6446343559724299,0.6343904
77,965.579,0.6411254125962479,0.63191164
77,974.969,0.637602159525423,0.62926203
77,984.329,0.6340856331709667,0.6265168
77,993.688,0.6305764166975708,0.6241878
77,1003.016,0.6270724774154656,0.6212065
77,1012.344,0.6235716970182165,0.6187886
77,1021.704,0.620058157149369,0.61634135
77,1031.032,0.6165555864327783,0.6137022
77,1040.36,0.6130559270702232,0.61117893
77,1049.75,0.6095300845140302,0.6083917
77,1059.11,0.6060215820604016,0.6059227
77,1068.485,0.6025018003903914,0.60317886
77,1077.844,0.598984761218885,0.6004113
77,1087.219,0.5954664905148361,0.5980698
77,1096.563,0.5919575974395288,0.5953773
77,1105.907,0.5884490735710183,0.59298044
77,1115.297,0.584925628192572,0.5905278
77,1124.672,0.5814080813826321,0.5880117
77,1134.032,0.5778911021722423,0.5852771
77,1143.422,0.5743684629776352,0.5828901
77,1152.782,0.570855838664534,0.5805841
77,1162.141,0.5673435110120654,0.5777278
77,1171.516,0.5638253657195037,0.5751907
77,1180.875,0.560312229956604,0.5727452
77,1190.219,0.5568027870964478,0.56979334
77,1199.547,0.5533036972757871,0.56689197
77,1208.907,0.5497902376560027,0.5634651
77,1218.282,0.5462732953543735,0.56045854
77,1227.672,0.5427504659714765,0.55703694
77,1237.079,0.539220410262096,0.55380976
77,1246.454,0.5357003781674325,0.55077714
77,1255.813,0.5321905109722269,0.5477859
77,1265.188,0.5286709717773569,0.54422456
77,1274.516,0.5251710231387344,0.54131556
77,1283.907,0.5216473700196361,0.5382076
77,1293.329,0.5181156567303441,0.5354091
77,1302.688,0.5146035063119474,0.53178114
77,1312.016,0.5111035527010865,0.5285231
77,1321.391,0.5075865815433065,0.52525187
77,1330.782,0.5040609409737867,0.5221508
77,1340.141,0.5005496916342816,0.5192901
77,1349.5,0.497035474978293,0.515875
77,1358.844,0.4935288421609978,0.5127395
77,1368.235,0.4900056617770975,0.5103828
77,1377.625,0.48648090746573996,0.5075904
77,1386.954,0.4829822301675369,0.5051585
77,1396.329,0.47946500048991386,0.5024402
77,1405.704,0.4759465083021715,0.5005676
77,1415.063,0.4724305836960679,0.4989665
77,1424.469,0.4689051126976398,0.4969389
77,1433.829,0.4653927270410831,0.49294743
77,1443.204,0.46187766276092057,0.4897606
77,1452.579,0.4583597731509615,0.48443058
77,1461.907,0.4548581700573875,0.47993964
77,1471.282,0.4513411929707529,0.47574407
77,1480.61,0.44784191112552124,0.47151208
77,1489.954,0.4443341525636356,0.46728867
77,1499.297,0.44082573131353714,0.46261707
77,1508.641,0.4373198350008234,0.45918092
77,1518.016,0.4338024635811671,0.45602453
77,1527.407,0.43027936994041005,0.45312157
77,1536.735,0.4267815423055337,0.450019
77,1546.094,0.42326936227834694,0.4470832
77,1555.438,0.41976113389927616,0.4436851
77,1564.797,0.41624882704680705,0.44079763
77,1574.141,0.412737492780273,0.43737543
77,1583.485,0.4092295282599509,0.43435416
77,1592.907,0.40569366965729237,0.43109536
77,1602.282,0.4021766271501517,0.42832804
77,1611.657,0.3986587228060527,0.42505115
77,1621.016,0.3951407980117978,0.42196792
77,1630.36,0.39163535483575324,0.41897145
77,1639.735,0.38811757532273594,0.41563845
77,1649.094,0.3846115294451496,0.4128382
77,1658.469,0.3810939080179746,0.4097411
77,1667.844,0.37757762462188926,0.4064812
77,1677.266,0.3740447964191477,0.40378845
77,1686.625,0.3705321166561783,0.40060192
77,1695.985,0.367019783226971,0.3972148
77,1705.391,0.3634892175505379,0.39411616
77,1714.75,0.35997954893896367,0.39138776
77,1724.11,0.3564665766794764,0.3879152
77,1733.422,0.3529731473157201,0.38468555
77,1742.829,0.3494432014826729,0.38157248
77,1752.172,0.3459369711398422,0.37878305
77,1761.547,0.34241898702010015,0.37540403
77,1770.907,0.338906352765202,0.37222874
77,1780.266,0.3353939640119604,0.36945376
77,1789.625,0.33188280921542856,0.36394876
77,1799.032,0.32835178042119245,0.35719833
77,1808.375,0.3248507877037111,0.3523645
77,1817.75,0.32133363361310674,0.3454548
77,1827.094,0.31782750724048003,0.3421353
77,1836.469,0.31430796535007616,0.33843684
77,1845.829,0.3107924356795375,0.33485368
77,1855.204,0.30727516248198156,0.3325243
77,1864.563,0.3037630651142295,0.32838026
77,1873.954,0.30024077528896426,0.32586145
77,1883.313,0.29672489226655874,0.32163695
77,1892.688,0.29321087538478935,0.31840447
77,1902.047,0.2897020175369684,0.31504363
77,1911.36,0.28620944702627116,0.31152743
77,1920.688,0.28270585125215714,0.30761483
77,1930.016,0.2792036652272995,0.30453134
77,1939.344,0.27569917261304694,0.3006245
77,1948.688,0.27218916959516537,0.29700854
77,1958.063,0.2686697854115871,0.29375
77,1967.422,0.26515586234241606,0.29062814
77,1976.735,0.26166132684748133,0.28750443
77,1986.094,0.25814295967680106,0.28424442
77,1995.454,0.2546319687378881,0.28080028
77,2004.829,0.2511097731136036,0.2767869
77,2014.25,0.24757407520926547,0.27329278
77,2023.657,0.24404328179116017,0.26945728
77,2033.016,0.24052653419697265,0.26584572
77,2042.391,0.23701137965896996,0.26290458
77,2051.782,0.23348730358070616,0.25894874
77,2061.204,0.22994801021736666,0.25648698
77,2070.5,0.2264583933665801,0.2520742
77,2079.86,0.22294410001065462,0.24827567
77,2089.25,0.21941788577013824,0.24482578
77,2098.61,0.21590384824275405,0.24194957
77,2107.969,0.21239471384537872,0.23895031
77,2117.313,0.20888668274341218,0.23438197
77,2126.672,0.20536946746454168,0.2302933
77,2136.032,0.2018527881567532,0.22683486
77,2145.36,0.19835219209778368,0.22346267
