cycle,time,actual SoC,predicted SoC
92,1087.484,0.6025372185168542,0.5861804
92,1096.797,0.599105562297941,0.5835893
92,1106.141,0.5956585684748662,0.5810124
92,1115.516,0.5922023928291497,0.57848626
92,1124.891,0.588744339260671,0.57584983
92,1134.297,0.5852776959745484,0.5733466
92,1143.656,0.5818255477564155,0.57073355
92,1153.047,0.5783646984358184,0.56829107
92,1162.437,0.5749054215759223,0.5657712
92,1171.812,0.571442246871303,0.56302047
92,1181.172,0.5679887838097505,0.56056696
92,1190.531,0.5645375848358988,0.55811054
92,1199.953,0.5610639796723013,0.5555749
92,1209.328,0.5576042225322981,0.5530105
92,1218.703,0.5541489240641733,0.55048734
92,1228.109,0.5506803667153529,0.5479704
92,1237.453,0.5472395356025411,0.5455511
92,1246.797,0.5437985222038937,0.543101
92,1256.156,0.5403513556419091,0.5405027
92,1265.516,0.5368989619041249,0.53789407
92,1274.844,0.5334555131782767,0.5353482
92,1284.187,0.5300098402758524,0.5329383
92,1293.547,0.5265517773203029,0.5302936
92,1302.969,0.5230817739218778,0.5279924
92,1312.297,0.5196421612653973,0.52541524
92,1321.656,0.5161873479581539,0.5228589
92,1331.047,0.5127353454606908,0.5207294
92,1340.391,0.5092898707640597,0.51796764
92,1349.781,0.5058303660542032,0.51556104
92,1359.156,0.502374401312996,0.5130472
92,1368.484,0.4989370474706635,0.5105951
92,1377.859,0.4954860815221299,0.50841486
92,1387.187,0.49204618622279883,0.50598437
92,1396.547,0.48859258429624786,0.5037063
92,1405.953,0.48512680138542924,0.5015898
92,1415.359,0.48165664535090774,0.49905595
92,1424.703,0.4782171567204684,0.49803552
92,1434.047,0.47477421406077547,0.49700168
92,1443.453,0.4713098559658517,0.49366412
92,1452.781,0.467871591415211,0.4899478
92,1462.172,0.46440623481553256,0.48621872
92,1471.562,0.46094530468907113,0.48271585
92,1480.969,0.4574759422302459,0.47891566
92,1490.375,0.45401003160376113,0.475548
92,1499.719,0.45056548151544445,0.47187075
92,1509.047,0.4471300166092828,0.4684458
92,1518.375,0.44369461141882754,0.46481067
92,1527.75,0.4402377021161086,0.4609629
92,1537.109,0.43678664672680456,0.4573436
92,1546.5,0.4333271157423298,0.45400065
92,1555.859,0.42987384974062864,0.4502071
92,1565.203,0.4264272388118784,0.44662333
92,1574.578,0.4229707789975926,0.44314432
92,1583.937,0.41951649733141194,0.43939275
92,1593.328,0.4160553938328418,0.4360122
92,1602.687,0.41260086380879984,0.4322487
92,1612.078,0.40913266672414206,0.4285723
92,1621.453,0.40567452877427673,0.42514333
92,1630.828,0.4022171192244159,0.421638
92,1640.203,0.3987636350621524,0.41820082
92,1649.562,0.3953108192408785,0.41441816
92,1658.937,0.3918543173655381,0.4108985
92,1668.297,0.3884042338173874,0.40738258
92,1677.672,0.3849484116063657,0.4038052
92,1687.047,0.38148863428249513,0.4000789
92,1696.422,0.3780330572509286,0.39666188
92,1705.781,0.3745861898355332,0.39321396
92,1715.125,0.37114216418214485,0.3894828
92,1724.469,0.36769906499384614,0.38601604
92,1733.859,0.364234350246969,0.38220653
92,1743.234,0.3607775461952,0.37874815
92,1752.562,0.3573397424029789,0.37527478
92,1761.922,0.35388927925197694,0.37169692
92,1771.375,0.3504024797468539,0.36797374
92,1780.734,0.3469480830278437,0.36425638
92,1790.062,0.3435100535207302,0.3611508
92,1799.422,0.3400597022862032,0.35811558
92,1808.844,0.3365871508298734,0.35495165
92,1818.234,0.3331249875138574,0.35181278
92,1827.562,0.32968948494888056,0.34879467
92,1836.937,0.3262316657049228,0.34543994
92,1846.328,0.32277069516055806,0.34246448
92,1855.672,0.31932754905095934,0.3394192
92,1865.031,0.31587607481819535,0.33614653
92,1874.344,0.3124442831248036,0.33302772
92,1883.75,0.3089747156636483,0.32981926
92,1893.125,0.3055198186524382,0.32674053
92,1902.469,0.3020733197990618,0.3236203
92,1911.844,0.29861759277852956,0.32051718
92,1921.234,0.29515358592695434,0.317211
92,1930.594,0.29170310392811855,0.3140393
92,1939.953,0.2882569520692754,0.31103656
92,1949.328,0.28480154628930493,0.30779552
92,1958.687,0.2813515358717076,0.304569
92,1968.047,0.27790189513601027,0.3015194
92,1977.422,0.274446564240929,0.29828084
92,1986.797,0.2709858882513869,0.29491544
92,1996.156,0.2675381997393921,0.2918944
92,2005.547,0.26407641559072487,0.2886126
92,2014.953,0.26060781885541273,0.28530204
92,2024.281,0.2571691167153403,0.28214735
92,2033.625,0.2537262610861039,0.2789156
92,2043.0,0.25026993210454557,0.27563125
92,2052.406,0.2467985523437011,0.2722817
92,2061.781,0.2433405946040007,0.26911592
92,2071.125,0.2398965326618396,0.2660349
92,2080.5,0.23643935971970542,0.2627389
92,2089.812,0.23300681669825438,0.259541
92,2099.25,0.22953002533633152,0.2563389
92,2108.641,0.22606873851585735,0.25310668
92,2117.969,0.22263354613504405,0.24992424
92,2127.297,0.21919415320879906,0.24656147
92,2136.719,0.2157228834538762,0.24337763
92,2146.047,0.21228198167428752,0.24006802
92,2155.406,0.20883023507570292,0.23663768
92,2164.812,0.20536566550651034,0.23346934
92,2174.156,0.20192617656521034,0.23028183
92,2183.562,0.1984570151346385,0.22673723
92,2192.875,0.1950187416373128,0.22327423
92,2202.234,0.19156764542507188,0.22008419
92,2211.656,0.18809569202643586,0.21666989
92,2221.031,0.18464112189019358,0.21317357
92,2230.375,0.18119526694264104,0.20971611
92,2239.734,0.17774735924859575,0.20637634
92,2249.141,0.17428291939787718,0.2028878
92,2258.5,0.17083334637790654,0.19932574
92,2267.875,0.16737808771141408,0.19576254
92,2277.203,0.16393989851149224,0.19229215
92,2286.547,0.1604983768263913,0.18873453
92,2295.984,0.15702177533452003,0.18511981
92,2305.328,0.15357560554340335,0.1812926
92,2314.719,0.15011185097295193,0.17766744
92,2324.078,0.14666120131473445,0.17395443
92,2333.469,0.14319671935761694,0.17016673
92,2342.797,0.13975620863947863,0.16641057
92,2352.172,0.1363008850741481,0.1626943
92,2361.531,0.13284858891491413,0.15867281
92,2370.906,0.12939186632511496,0.15479118
92,2380.281,0.12593504726573043,0.1508382
92,2389.625,0.12248927991822668,0.14691395
92,2399.062,0.11901296229942149,0.1428794
92,2408.422,0.11556144093451032,0.13857192
92,2417.734,0.11212758463874298,0.13441837
92,2427.109,0.108670967389895,0.13014066
92,2436.453,0.1052220658286227,0.12564984
92,2445.875,0.10174692411257724,0.12135154
92,2455.266,0.09828938572532196,0.11880416
92,2464.609,0.09484225309412096,0.115558386
92,2473.969,0.09139082700863607,0.112690955
92,2483.328,0.08793920061133287,0.10967946
92,2492.703,0.08448145279664103,0.10663992
92,2502.078,0.08102896268396573,0.10379565
92,2511.469,0.0775665120825364,0.100531995
92,2520.844,0.07410872029372435,0.09712303
92,2530.187,0.0706604334775804,0.09367508
92,2539.531,0.06721527046820955,0.09050354
92,2548.891,0.06376135080689449,0.08693373
92,2558.281,0.0603000405715129,0.08402181
92,2567.641,0.05685205767704756,0.08109543
92,2577.031,0.053390274333818044,0.07782754
92,2586.391,0.04994081069781423,0.07464409
92,2595.781,0.04647708393621704,0.071225464
92,2605.125,0.04303189916105946,0.0677934
92,2614.484,0.03957867510751979,0.06413913
92,2623.859,0.03612500897309036,0.060509443
92,2633.219,0.03267241510099654,0.05650133
92,2642.609,0.029214722272388353,0.052619725
92,2651.937,0.02577233861826761,0.048246264
92,2661.375,0.022292533488848885,0.044724792
92,2670.75,0.018837707345574932,0.041177213
92,2680.094,0.015392844795918764,0.037239045
92,2689.437,0.011948572710872008,0.033010244
92,2698.812,0.0084961952838724,0.028304815
92,2708.203,0.005033727031294658,0.022758335
92,2717.609,0.0015641168395257054,0.016493708
92,2726.937,0.0,0.008867383
92,2736.328,0.0,0.0021252334
92,2745.687,0.0,0.0028989315
92,2755.203,0.0,0.004809022
92,2764.687,0.0,0.005989313
92,2774.187,0.0,0.0072401464
92,2783.719,0.0,0.008442938
92,2793.359,0.0,0.00824523
92,2803.062,0.0,0.0073749125
92,2812.656,6.146924128233905e-08,0.006592095
92,2822.312,0.0,0.006118536
92,2832.016,0.0,0.005657345
92,2841.656,0.0,0.0054038763
92,2851.297,0.0,0.0051472783
92,2860.922,0.0,0.004955709
92,2870.562,0.0,0.004838407
92,2880.203,0.0,0.004808724
92,2889.812,0.0,0.0048169494
92,2899.437,0.0,0.004751563
92,2909.141,0.0,0.0048198104
92,2918.781,0.0,0.0048113763
92,2928.437,0.0,0.004982978
92,2938.016,1.6372503476551334e-06,0.004969001
92,2947.625,2.0402724530522125e-09,0.0051295757
92,2957.266,0.0,0.005217433
92,2966.875,0.0,0.005352825
92,2976.531,0.0,0.0055313706
92,2986.281,1.7273398267125902e-06,0.005577922
92,2996.0,0.0,0.005843997
92,3005.812,0.0,0.0060721636
92,3015.578,0.0,0.0063942075
92,3025.391,0.0,0.0064937472
92,3035.156,2.675485609282958e-06,0.006463349
92,3044.906,6.162804109141541e-06,0.006649852
92,3054.687,4.989147448933812e-06,0.0068414807
92,3064.484,0.0,0.007097453
92,3074.266,4.6116472898000413e-07,0.0071542263
93,0.0,1.0,0.87779427
93,9.422000000000004,0.9999972074459031,0.87613046
93,19.578000000000003,0.9962120593600067,0.881744
93,28.906000000000002,0.9927365886606402,0.8767017
93,38.25,0.9892580881965986,0.87245
93,47.656000000000006,0.9857538888467446,0.8686913
93,57.015,0.9822661128070623,0.86522543
93,66.39,0.9787722399156374,0.8619529
93,75.781,0.9752727417757855,0.85894334
93,85.125,0.9717917725208207,0.85609937
93,94.515,0.9682928971801646,0.85335267
93,103.906,0.9647951407332911,0.8506794
93,113.265,0.9613098793536956,0.84812665
93,122.625,0.9578235857091754,0.84566534
93,131.969,0.9543436633055584,0.8432887
93,141.344,0.950853042723499,0.8409127
93,150.703,0.9473691216289626,0.8385955
93,160.078,0.9438791209643602,0.83635974
93,169.406,0.9404028328868584,0.8341537
93,178.797,0.9369103609422517,0.8319535
93,188.156,0.93342271430203,0.8298695
93,197.547,0.9299251133121884,0.8277339
93,206.906,0.9264410172950774,0.82567406
93,216.265,0.9229558070027958,0.8235866
93,225.609,0.9194766513517747,0.82153976
93,234.984,0.9159846821298241,0.81952053
93,244.39,0.9124812418844931,0.8175101
93,253.75,0.908997645227894,0.8152525
93,263.125,0.9055057576901767,0.8127065
93,272.484,0.9020196153285343,0.81007105
93,281.812,0.8985403964208083,0.80753636
93,291.234,0.895030023984581,0.80481106
93,300.609,0.8915346578321912,0.8022678
93,309.969,0.8880427078784683,0.79959226
93,319.312,0.8845575283116914,0.79703575
93,328.719,0.8810521779480841,0.794379
93,338.062,0.877569668323312,0.79174656
93,347.39,0.874094195648099,0.78913015
93,356.781,0.8705968389869798,0.7864444
93,366.156,0.8671058766801388,0.7837645
93,375.531,0.8636157320368526,0.78109133
93,384.875,0.8601387209798874,0.7783967
93,394.312,0.8566244942792086,0.7756476
93,403.672,0.853134819178547,0.7729802
93,413.015,0.8496580553429186,0.7702491
93,422.375,0.8461698073103723,0.76753634
93,431.734,0.8426860059016144,0.7647891
93,441.125,0.8391874061414089,0.7620723
93,450.484,0.8357012530337059,0.7593386
93,459.89,0.8322016627686935,0.7566092
93,469.265,0.8287094167050236,0.7539111
93,478.625,0.8252195309423745,0.75118923
93,488.031,0.8217187390811239,0.74852514
93,497.375,0.8182370024155232,0.74586624
93,506.703,0.8147644417705108,0.74323475
93,516.015,0.8112962242800081,0.7406495
93,525.39,0.8077993684178567,0.738063
93,534.781,0.8043016355574303,0.735513
93,544.14,0.8008171432825333,0.7329997
93,553.531,0.7973183077030779,0.73046196
93,562.875,0.793836768243429,0.7279887
93,572.219,0.7903516197303634,0.7255195
93,581.64,0.7868431485730736,0.72302836
93,591.015,0.7833541784941009,0.7205484
93,600.406,0.7798543841201034,0.7181119
93,609.812,0.776351118087666,0.7156652
93,619.187,0.7728582936598779,0.71327764
93,628.547,0.7693708180547579,0.7108127
93,637.937,0.7658786237677494,0.70840716
93,647.297,0.7623906283977847,0.7059926
93,656.656,0.7589034478043588,0.7035699
93,666.015,0.7554154586504787,0.7011591
93,675.375,0.7519292360864532,0.6988121
93,684.734,0.7484411744504723,0.69638216
93,694.156,0.7449327086409012,0.69395125
93,703.531,0.7414362272203825,0.6915376
93,712.859,0.7379601383959589,0.68909764
93,722.234,0.7344672697417545,0.6867391
93,731.594,0.7309765271103267,0.68430436
93,740.937,0.7274957934648564,0.681903
93,750.281,0.7240169550249962,0.6795346
93,759.625,0.7205373266797988,0.6770421
93,768.984,0.7170524694376222,0.6747062
93,778.375,0.713555891622808,0.67222774
93,787.765,0.7100596787206896,0.6698343
93,797.109,0.7065835295736733,0.6674581
93,806.469,0.7030948485734435,0.665019
93,815.875,0.6995918473558281,0.66261446
93,825.187,0.6961195931259045,0.66014713
93,834.515,0.6926425214435525,0.65778196
93,843.875,0.6891514286794856,0.65513855
93,853.25,0.6856598642388738,0.65244967
93,862.578,0.6821895544910677,0.64975643
93,871.969,0.6786901368312119,0.6468167
93,881.344,0.6751905283498414,0.6439937
93,890.703,0.6717131789426016,0.64141476
93,900.047,0.6682298505064138,0.6385039
93,909.406,0.6647460941682656,0.63580394
93,918.797,0.6612449296211165,0.63296765
93,928.125,0.6577688028845549,0.63014877
93,937.453,0.6542955716950158,0.62751716
93,946.812,0.6508090522555022,0.6247213
93,956.203,0.6473187511819005,0.6220682
93,965.547,0.643839180652618,0.6191517
93,974.937,0.6403389710143331,0.6163542
93,984.281,0.6368600028369694,0.61374784
93,993.625,0.6333781858818389,0.6109315
93,1003.078,0.6298582986363854,0.60820824
93,1012.437,0.6263688978877389,0.60539305
93,1021.812,0.6228714469307924,0.6025994
93,1031.172,0.6193847295888715,0.5999611
93,1040.531,0.6158996447561103,0.5972853
93,1049.922,0.6123986362679006,0.5944171
93,1059.281,0.6089110996625227,0.5917505
93,1068.656,0.6054184270693208,0.58904564
93,1078.0,0.6019373880400921,0.5863037
93,1087.344,0.5984547636110725,0.5835793
93,1096.687,0.5949765314457437,0.58100265
93,1106.047,0.5914894789345233,0.5783054
93,1115.469,0.5879802756011605,0.5757831
93,1124.828,0.5844927520392023,0.57316315
93,1134.187,0.5810045728450032,0.5705581
93,1143.562,0.577511905282346,0.5680566
93,1152.969,0.5740118596253939,0.5655836
93,1162.297,0.5705335969355151,0.56289804
93,1171.625,0.5670600711701973,0.56042457
93,1181.031,0.5635517334053336,0.55771405
93,1190.39,0.5600693474673117,0.5553689
93,1199.781,0.5565710143672616,0.5527315
93,1209.14,0.5530866546473954,0.5502968
93,1218.5,0.5495991893636061,0.5476853
93,1227.844,0.5461232517139095,0.5452672
93,1237.219,0.5426289944166657,0.5426116
93,1246.609,0.539124416358164,0.5400002
93,1256.0,0.5356261142739646,0.5375926
93,1265.312,0.5321586886238077,0.535139
93,1274.719,0.5286564608987001,0.53261244
93,1284.125,0.525155775845527,0.5301066
93,1293.484,0.5216662485041391,0.5274405
93,1302.859,0.518177921098917,0.5251275
93,1312.25,0.5146757494412275,0.5224365
93,1321.547,0.5112140957287681,0.5201121
93,1330.953,0.5077135887717328,0.51760304
93,1340.312,0.5042296121590291,0.5150709
93,1349.687,0.5007304427802558,0.5124262
93,1359.047,0.49724860737233123,0.5101673
93,1368.422,0.4937588168735512,0.5076446
93,1377.797,0.49026556351285744,0.50531924
93,1387.172,0.4867735408023421,0.5031718
93,1396.531,0.48328641453619015,0.5008915
93,1405.906,0.4797916463271055,0.49839163
93,1415.281,0.4762976125000904,0.49752024
93,1424.609,0.4728216939603566,0.49571186
93,1433.969,0.46933600455676244,0.49222806
93,1443.344,0.4658425427301792,0.48845237
93,1452.703,0.4623551403294,0.48488
93,1462.078,0.4588599204627248,0.48107183
93,1471.469,0.45536466495350586,0.47777116
93,1480.828,0.45187881011176523,0.47403944
93,1490.187,0.4483918711156952,0.47033775
93,1499.531,0.44490780342009867,0.46665037
93,1508.89,0.44141933553009843,0.46310025
93,1518.281,0.43792146288390077,0.4595365
93,1527.672,0.4344229761644305,0.45580682
93,1537.031,0.4309343993705841,0.45214838
93,1546.406,0.42744358265445104,0.44871223
93,1555.781,0.4239473834127596,0.44493374
93,1565.14,0.4204560127107849,0.44124576
93,1574.531,0.4169610919823009,0.43808383
93,1583.859,0.4134866135328731,0.43431246
93,1593.265,0.40998480609118065,0.43077606
93,1602.625,0.4064958388900142,0.42696464
93,1611.984,0.40301146170441365,0.42360854
93,1621.375,0.39951300188050737,0.41993463
93,1630.734,0.39602725150115675,0.41635454
93,1640.109,0.39253529510479795,0.41272056
93,1649.5,0.38903580533792154,0.40896162
93,1658.859,0.3855496853758643,0.4054583
93,1668.25,0.38205295450920396,0.40196708
93,1677.578,0.3785797589373385,0.39847893
93,1686.922,0.3751002507221665,0.39480448
93,1696.265,0.371617993004352,0.39115095
93,1705.64,0.3681264927294251,0.38758513
93,1715.031,0.36462722871114084,0.3839057
93,1724.39,0.36114269674952965,0.38045013
93,1733.75,0.3576591305705183,0.37686554
93,1743.094,0.35417763072964853,0.37317848
93,1752.547,0.3506534513999026,0.3695179
93,1761.844,0.3471910682471686,0.3660494
93,1771.219,0.3436935191972697,0.3621829
93,1780.547,0.3402169560426329,0.35871524
93,1789.89,0.336737255701704,0.35545826
93,1799.359,0.3332128252425988,0.35229892
93,1808.719,0.3297261644107892,0.34910697
93,1818.078,0.32624013421417386,0.34596106
93,1827.422,0.32276268413000236,0.34288326
93,1836.844,0.3192546633550395,0.33964568
93,1846.203,0.3157665854241227,0.3364253
93,1855.547,0.3122829884241065,0.3331766
93,1864.89,0.30879545349752013,0.32980418
93,1874.203,0.3053265936742064,0.32693446
93,1883.562,0.30183758689153906,0.32372263
93,1892.937,0.2983450425007757,0.3205756
93,1902.344,0.2948392949257846,0.31744277
93,1911.781,0.2913270322507082,0.31433263
93,1921.156,0.2878351657244928,0.3110589
93,1930.562,0.2843324322394797,0.30791345
93,1939.937,0.28083916004263043,0.3046091
93,1949.265,0.2773623546392323,0.30133086
93,1958.64,0.273873465742915,0.2983343
93,1968.015,0.2703864687995868,0.29516518
93,1977.375,0.26690209170929924,0.29177976
93,1986.734,0.26341656157258403,0.28853574
93,1996.109,0.259928999735674,0.2853685
93,2005.437,0.2564594814524611,0.2821526
93,2014.797,0.2529683947281992,0.2786321
93,2024.125,0.24949477945871426,0.2755501
93,2033.484,0.24601062170427404,0.2723167
93,2042.906,0.24250243133703317,0.26914334
93,2052.265,0.23901344961869367,0.26574576
93,2061.64,0.23551995472877643,0.26250964
93,2071.031,0.2320201458070173,0.25929278
93,2080.375,0.22853897914784452,0.2561178
93,2089.734,0.2250480455659147,0.25271213
93,2099.14,0.22154108654844684,0.24949498
93,2108.531,0.21803944228899094,0.24612206
93,2117.906,0.21454899573425587,0.2429435
93,2127.265,0.21106237468006908,0.2395154
93,2136.64,0.20756842335952497,0.23616087
93,2146.062,0.2040555417649578,0.23284173
93,2155.453,0.20056254289110217,0.22961518
93,2164.781,0.19708793097967034,0.22616214
93,2174.265,0.19355387733629606,0.22267282
93,2183.609,0.19007435590097435,0.2193586
93,2193.015,0.18656859673332937,0.21580696
93,2202.375,0.18308231065803526,0.21234882
93,2211.765,0.17958291055082634,0.20880783
93,2221.125,0.17609672878171043,0.20526654
93,2230.5,0.1726057475789522,0.20192513
93,2239.797,0.16914546625082424,0.19839227
93,2249.172,0.16564869422389866,0.1946697
93,2258.562,0.16214359156355437,0.19099647
