cycle,time,actual SoC,predicted SoC
101,328.625,0.8749650748022272,0.83647823
101,338.015,0.871294196812322,0.8331007
101,347.39,0.8676225437292951,0.83030516
101,356.75,0.863963483663887,0.82688594
101,366.093,0.8603056581725351,0.82395947
101,375.484,0.8566327116989446,0.82055104
101,384.828,0.8529787762648712,0.8173783
101,394.218,0.8493010245253126,0.8144445
101,403.562,0.8456436867433985,0.81108475
101,412.906,0.8419848973690242,0.80803204
101,422.297,0.8383146785533612,0.80445313
101,431.64,0.8346549784249799,0.8017192
101,441.062,0.8309670630799383,0.7982899
101,450.39,0.8273144904405138,0.79528654
101,459.812,0.8236216543949275,0.7923102
101,469.14,0.81996822836951,0.7891035
101,478.5,0.8162989436853703,0.78617173
101,487.922,0.8126055642923791,0.7830663
101,497.265,0.80894480027887,0.7799734
101,506.64,0.8052714403445282,0.7769741
101,516.0,0.801604236999897,0.77404666
101,525.343,0.7979436140778259,0.77108824
101,534.75,0.7942549391977793,0.76835227
101,544.078,0.7906057838268902,0.76503277
101,553.484,0.7869250806941336,0.7621546
101,562.828,0.7832651834254784,0.7594755
101,572.234,0.7795814730241784,0.7560655
101,581.593,0.7759155840406502,0.75262415
101,590.953,0.7722487758735418,0.7491732
101,600.359,0.7685655036156448,0.7455878
101,609.703,0.7649038600493737,0.7422745
101,619.047,0.7612444136097005,0.7386763
101,628.406,0.7575838849523977,0.7349187
101,637.765,0.753919104649314,0.7316475
101,647.125,0.7502571473851071,0.72804475
101,656.531,0.7465724907448731,0.7249249
101,665.922,0.7428947228070798,0.7213632
101,675.312,0.7392177897236436,0.71780336
101,684.687,0.7355439044148064,0.7145739
101,694.047,0.731878003622576,0.71098363
101,703.437,0.7281994950123317,0.70759535
101,712.781,0.7245411475046349,0.7039708
101,722.093,0.7208991670130036,0.7003267
101,731.468,0.7172283893489343,0.6971302
101,740.859,0.713549692795741,0.6937646
101,750.234,0.7098813380648221,0.6900462
101,759.578,0.7062244749964695,0.6866266
101,768.922,0.7025619767807288,0.68356717
101,778.297,0.6988899476118174,0.6800841
101,787.703,0.695205264555077,0.6769254
101,797.078,0.6915323759392735,0.6736628
101,806.453,0.6878592761668806,0.6705682
101,815.828,0.6841876724774757,0.66723037
101,825.172,0.6805274198301926,0.6640667
101,834.531,0.6768641706642875,0.6606443
101,843.89,0.6731967822877122,0.65769005
101,853.297,0.6695133171573731,0.65426797
101,862.64,0.6658587368703899,0.6509526
101,872.0,0.6621903184667827,0.6480627
101,881.312,0.6585460653089614,0.644645
101,890.687,0.654875309491882,0.64159256
101,900.047,0.6512084830960113,0.63848174
101,909.437,0.6475332603061816,0.6351294
101,918.875,0.6438386942878888,0.6320379
101,928.25,0.6401649836922536,0.62909645
101,937.578,0.6365144599707864,0.6256983
101,946.953,0.6328399754851586,0.6228924
101,956.312,0.6291761617873373,0.61941373
101,965.703,0.6254997838814678,0.61627257
101,975.078,0.6218294950355556,0.61330575
101,984.437,0.6181684341918104,0.60996014
101,993.797,0.6145024354492046,0.6069827
101,1003.156,0.6108386771408305,0.6037742
101,1012.468,0.6071917591884388,0.6007278
101,1021.875,0.6035065038022579,0.5977984
101,1031.297,0.5998178150244382,0.5945387
101,1040.687,0.5961412685098826,0.5914126
101,1050.0,0.5924969946975303,0.5882845
101,1059.375,0.5888245497966067,0.5853827
101,1068.703,0.585168263846099,0.582453
101,1078.125,0.5814764765683582,0.57926065
101,1087.453,0.5778188479009543,0.57635343
101,1096.843,0.5741412477922624,0.57303107
101,1106.203,0.5704758661497302,0.5699729
101,1115.609,0.5667935307285329,0.5669394
101,1125.0,0.5631155411223815,0.5638974
101,1134.343,0.5594566757888616,0.5608635
101,1143.656,0.5558100705076325,0.55783737
101,1153.031,0.5521411778551294,0.55461013
101,1162.406,0.5484711315768077,0.5517277
101,1171.781,0.544802234148195,0.54862785
101,1181.172,0.5411207129026185,0.54587257
101,1190.531,0.5374587181687185,0.54256046
101,1199.875,0.5338023908768121,0.53952765
101,1209.265,0.5301260198748244,0.53660035
101,1218.625,0.5264599205841795,0.5336745
101,1228.015,0.5227833555264977,0.5305998
101,1237.343,0.5191324037996565,0.52756923
101,1246.703,0.5154646186356591,0.52476966
101,1256.078,0.5117975842505053,0.5214243
101,1265.39,0.5081501562584716,0.51869226
101,1274.75,0.5044876117023477,0.51559925
101,1284.187,0.5007926609528617,0.51268417
101,1293.5,0.49713982377753385,0.5101078
101,1302.953,0.49343750851062157,0.5068729
101,1312.343,0.4897589081574451,0.50392455
101,1321.734,0.48608158443228644,0.500887
101,1331.062,0.48242923479304034,0.49790907
101,1340.437,0.4787533455332234,0.49524722
101,1349.765,0.4751019529179599,0.4919896
101,1359.172,0.4714179369133159,0.48911676
101,1368.515,0.46776014519413034,0.48615357
101,1377.906,0.4640867461820267,0.48258036
101,1387.281,0.46041930098434314,0.47739455
101,1396.656,0.45674790286903727,0.4723572
101,1405.984,0.45309517072276784,0.46742514
101,1415.359,0.4494223679740383,0.46310735
101,1424.734,0.4457514900487642,0.45988122
101,1434.109,0.44207805395524186,0.45727894
101,1443.5,0.4384008263353809,0.4549375
101,1452.906,0.4347215538729674,0.45232663
101,1462.25,0.43106493029361603,0.44971338
101,1471.609,0.4273970583495311,0.44704705
101,1480.953,0.4237380678723262,0.44446555
101,1490.328,0.4200657385698051,0.44177377
101,1499.718,0.4163960601617558,0.438388
101,1509.109,0.4127199683618584,0.43525806
101,1518.468,0.4090615539545912,0.4320148
101,1527.828,0.4053986866842393,0.42905644
101,1537.203,0.40172712180430187,0.42601994
101,1546.578,0.39805669980815955,0.42286733
101,1555.922,0.3943944780199145,0.419752
101,1565.281,0.39072868186818904,0.41673073
101,1574.703,0.38703993773727596,0.41354063
101,1584.172,0.383328686245442,0.41049162
101,1593.547,0.3796580303723523,0.40744972
101,1602.937,0.37597548866834346,0.40426248
101,1612.343,0.37228942618766414,0.4011464
101,1621.656,0.3686410343718142,0.39815074
101,1631.031,0.36497264758176995,0.39490476
101,1640.406,0.36130238983013796,0.39193684
101,1649.765,0.35763632462564254,0.38880533
101,1659.109,0.35397887754998575,0.38565755
101,1668.5,0.3503041988286105,0.3826533
101,1677.875,0.3466338710476109,0.3795545
101,1687.218,0.34297644207978223,0.37636232
101,1696.593,0.33931124300631915,0.37323892
101,1705.937,0.335648516429752,0.37024236
101,1715.328,0.33197384340041913,0.36710927
101,1724.687,0.32830744354384395,0.36399603
101,1734.078,0.3246278039921551,0.36076248
101,1743.437,0.32096093238411766,0.35770315
101,1752.781,0.31730372784948374,0.35463065
101,1762.203,0.3136136650014212,0.35149568
101,1771.547,0.30995250230721716,0.34837794
101,1780.906,0.3062869007324318,0.3452893
101,1790.265,0.302615359785639,0.34213573
101,1799.656,0.2989355435851553,0.33895767
101,1809.031,0.29527022993880053,0.3357935
101,1818.359,0.291619602429852,0.33266783
101,1827.781,0.2879289414503633,0.32945982
101,1837.109,0.2842732688311139,0.3263384
101,1846.515,0.2805896064913687,0.3232103
101,1855.859,0.27693188691930254,0.3199406
101,1865.25,0.2732548979452252,0.31672075
101,1874.64,0.2695796969519671,0.31354558
101,1884.015,0.2659051275208905,0.3103894
101,1893.406,0.2622239208003759,0.30726928
101,1902.812,0.2585389316421462,0.30398846
101,1912.25,0.2548413034691986,0.30066407
101,1921.609,0.2511751730312792,0.29757065
101,1930.968,0.24750898383764608,0.2943631
101,1940.39,0.24381734955344186,0.29101244
101,1949.734,0.24016002934061528,0.28765708
101,1959.14,0.2364772617209281,0.28451544
101,1968.5,0.23281151929270655,0.28121328
101,1977.843,0.22915103629922118,0.27802825
101,1987.203,0.22548186190034653,0.27479625
101,1996.578,0.22180927527594752,0.27143914
101,2005.968,0.2181319398959339,0.26813656
101,2015.328,0.2144665323131654,0.26470834
101,2024.687,0.21080114290516144,0.26146817
101,2034.093,0.2071182203593665,0.258146
101,2043.453,0.203453223162042,0.25478238
101,2052.797,0.199797267495212,0.25135633
101,2062.187,0.19612292743972237,0.2480178
101,2071.547,0.19246052006317654,0.24465442
101,2080.89,0.1888044553689529,0.24122855
101,2090.281,0.18512602158717179,0.23783967
101,2099.656,0.18145934320224702,0.23425771
101,2109.015,0.1777927732747466,0.23074391
101,2118.343,0.17414015143323225,0.22737226
101,2127.734,0.17046109147943844,0.22387153
101,2137.14,0.166778479853008,0.22029832
101,2146.468,0.1631256456334513,0.21673544
101,2155.828,0.15945515322004802,0.21314955
101,2165.187,0.15578995638088206,0.20955712
101,2174.531,0.1521298311602002,0.20591989
101,2183.922,0.1484503964314688,0.20222305
101,2193.281,0.1447878870018375,0.19860482
101,2202.703,0.14109688721536343,0.19499779
101,2212.078,0.1374295463276183,0.19100508
101,2221.437,0.13376552082659277,0.18716884
101,2230.765,0.130111047043133,0.18346107
101,2240.187,0.12642464053261163,0.1795085
101,2249.531,0.12276534090488142,0.17555037
101,2258.922,0.11908605995046298,0.17207655
101,2268.281,0.115423241673297,0.16939813
101,2277.672,0.11174962520839878,0.16651016
101,2287.0,0.10809442205471306,0.16363233
101,2296.359,0.1044235920411092,0.16087714
101,2305.703,0.1007662473582972,0.15836674
101,2315.109,0.09708857465990008,0.15555748
101,2324.453,0.09342617394024885,0.1528314
101,2333.812,0.08976331195148418,0.14997435
101,2343.172,0.08609830492320122,0.14706454
101,2352.578,0.08241934407588576,0.14418456
101,2361.968,0.07874880404591772,0.1412442
101,2371.328,0.07508747836098212,0.13816026
101,2380.703,0.07141521862039879,0.13501772
101,2390.078,0.06774913670359338,0.13189662
101,2399.39,0.06410043345424593,0.12865192
101,2408.797,0.06041319558838809,0.1253415
101,2418.156,0.056751719038726486,0.12190467
101,2427.515,0.05308648314273993,0.118349135
101,2436.89,0.049418716848633186,0.11479241
101,2446.25,0.045747336843120955,0.11102471
101,2455.609,0.04208411787077275,0.10730222
101,2465.0,0.038405785173264866,0.1035001
101,2474.39,0.034728756254074476,0.099505454
101,2483.734,0.03106819921307011,0.09546131
101,2493.14,0.027384185674761554,0.09125814
101,2502.515,0.023713963482421732,0.08674246
101,2511.859,0.020054589908898315,0.08206603
101,2521.25,0.01638027205404948,0.07669622
101,2530.64,0.012703848656436926,0.070922196
101,2540.062,0.009019361891333974,0.0670073
101,2549.437,0.005349598764375166,0.0638217
101,2558.859,0.00166662365164503,0.060290873
101,2568.203,0.0,0.057611346
101,2577.609,0.0,0.05508229
101,2586.968,0.0,0.052174747
101,2596.281,0.0,0.048606902
101,2605.781,0.0,0.039460152
101,2615.281,0.0,0.04125026
101,2624.797,0.0,0.04337433
101,2634.297,0.0,0.045053184
101,2643.781,0.0,0.046301484
101,2653.265,0.0,0.04739377
101,2662.828,0.0,0.048172563
101,2672.515,0.0,0.048822492
101,2682.156,0.0,0.04935965
101,2691.859,0.0,0.049853414
101,2701.593,0.0,0.050215214
101,2711.234,0.0,0.050486892
101,2720.89,0.0,0.050741076
101,2730.515,0.0,0.050917685
101,2740.14,0.0,0.051114768
101,2749.859,0.0,0.05124852
101,2759.593,0.0,0.051225454
101,2769.203,0.0,0.051237345
101,2778.906,0.0,0.05126819
101,2788.531,0.0,0.051293314
101,2798.172,0.0,0.05122149
101,2807.812,0.0,0.05107543
101,2817.406,0.0,0.051054806
101,2827.078,0.0,0.05095741
101,2836.734,0.0,0.050802946
101,2846.359,0.0,0.050618857
101,2856.047,0.0,0.0504404
101,2865.672,1.0435721756844763e-06,0.050260603
101,2875.297,0.0,0.050052464
101,2884.922,0.0,0.049806744
101,2894.703,0.0,0.04960504
101,2904.5,0.0,0.049417704
101,2914.297,0.0,0.049188137
101,2924.047,0.0,0.048912555
101,2933.828,0.0,0.048640102
101,2943.672,0.0,0.048300475
101,2953.468,0.0,0.048017085
101,2963.25,0.0,0.04769838
101,2973.062,0.0,0.04733786
101,2982.875,0.0,0.047016054
101,2992.656,0.0,0.046625048
101,3002.484,0.0,0.046229362
101,3012.265,0.0,0.045797348
102,0.0,1.0,0.9329078
102,9.391000000000002,1.0,0.9392854
102,19.608999999999998,0.9959801042198876,0.9529437
102,28.968999999999998,0.992301726211552,0.94795597
102,38.297,0.9886379331722648,0.9439157
102,47.688,0.984950724953787,0.9402418
102,57.078,0.9812575063323132,0.93539953
102,66.453,0.977575387169054,0.93029296
102,75.828,0.9738901385902344,0.92606133
102,85.188,0.9702101797483582,0.92181563
102,94.51599999999999,0.9665456966312503,0.9176655
102,103.922,0.9628476316953739,0.9139509
102,113.297,0.9591636245746654,0.9099268
102,122.719,0.9554596148190662,0.9062662
102,132.078,0.9517835990562657,0.9024502
102,141.453,0.948098480090969,0.8989358
102,150.781,0.9444297355624951,0.8955199
102,160.141,0.9407526466466288,0.89191103
102,169.484,0.9370765396008057,0.88886523
102,178.859,0.9333895453631805,0.8854649
102,188.25,0.9296962821420717,0.88222253
102,197.578,0.9260276315689887,0.87904
102,206.938,0.9223479979829556,0.87585604
102,216.344,0.9186520452163062,0.87264526
102,225.672,0.9149859782874342,0.8695104
102,235.047,0.9112985791502177,0.8666282
102,244.438,0.9076050041340555,0.86351764
102,253.828,0.9039101236370555,0.86056316
102,263.156,0.9002446548819278,0.85724413
102,272.5,0.8965703355109602,0.8543358
102,281.922,0.8928659474091444,0.8511772
102,291.297,0.8891825896559503,0.84804285
102,300.609,0.8855203242028554,0.84518623
102,309.984,0.8818366076984547,0.8418796
102,319.391,0.8781398519420494,0.8387662
102,328.75,0.8744620471649128,0.8356544
102,338.109,0.8707837269903991,0.83252454
102,347.438,0.8671208807480606,0.8292099
102,356.797,0.8634466198316438,0.82603705
102,366.125,0.8597799444398606,0.82315207
102,375.5,0.8560942523575892,0.81992614
102,384.969,0.8523717998109874,0.8166646
102,394.328,0.848692702030374,0.8134772
102,403.703,0.8450056756731581,0.8103709
102,413.078,0.8413226702609093,0.806931
102,422.453,0.8376381086543573,0.80384076
102,431.781,0.8339712475470191,0.8006518
102,441.125,0.8302948795082912,0.7976418
102,450.563,0.8265858246924344,0.7942717
102,459.906,0.822912835056923,0.7912595
102,469.219,0.8192495201524234,0.78831995
102,478.672,0.8155338491909593,0.78508806
102,488.016,0.8118606896423215,0.78205
102,497.375,0.808185744110449,0.7788329
102,506.75,0.8045035264138927,0.7759277
102,516.141,0.8008096927464029,0.77321726
102,525.531,0.7971189206275561,0.77012825
102,534.875,0.7934490192031683,0.76710856
102,544.219,0.7897751572263628,0.76438963
102,553.563,0.7861025342461815,0.761537
102,562.953,0.7824074968011918,0.75862515
102,572.359,0.7787077542590292,0.7550043
102,581.734,0.7750239096281639,0.75130033
102,591.109,0.7713381383350798,0.74794984
102,600.5,0.7676471152607244,0.74438566
102,609.891,0.7639568610585259,0.7408366
102,619.328,0.7602455852446005,0.73755974
102,628.688,0.7565683903206604,0.73379827
102,638.078,0.7528835133570896,0.73010004
102,647.422,0.7492110101366347,0.72701204
102,656.828,0.7455108964926028,0.72370934
102,666.219,0.7418190930655268,0.7201644
102,675.547,0.7381445881104488,0.7172289
102,684.922,0.7344627290525034,0.7129502
102,694.266,0.7307848032128991,0.7100259
102,703.641,0.7271009010000243,0.7061124
102,712.984,0.7234313457959841,0.70254993
102,722.375,0.71974109797981,0.6991743
102,731.703,0.7160746674840863,0.69584167
102,741.047,0.7123982881939755,0.6926209
102,750.516,0.7086742781670781,0.6890501
102,759.922,0.7049749594893487,0.6855852
102,769.266,0.701299947599202,0.6820977
102,778.625,0.6976221383412586,0.67846584
102,787.984,0.6939397262126485,0.6754615
102,797.344,0.6902558358682114,0.67221934
102,806.672,0.6865869903109395,0.66888607
102,816.031,0.682904607283238,0.66566575
102,825.391,0.6792244419581651,0.6623324
102,834.734,0.6755510561522026,0.65920925
102,844.156,0.6718484008150336,0.65582466
102,853.578,0.6681412440676113,0.6529353
102,862.906,0.6644705988288614,0.64970416
102,872.281,0.6607842731432853,0.6462977
102,881.609,0.6571157959492318,0.6432447
102,890.953,0.6534407222762089,0.6400816
102,900.391,0.649733945421492,0.63658583
102,909.781,0.6460423282302875,0.6335939
102,919.172,0.6423462853134327,0.6306752
102,928.531,0.6386727751107635,0.6270209
102,937.906,0.6349874991808728,0.6241536
102,947.234,0.631318219297022,0.62109506
102,956.594,0.6276407962212053,0.61778414
102,965.953,0.6239619134780388,0.6146833
102,975.297,0.6202847975799113,0.61187553
102,984.703,0.6165870371313747,0.60845596
102,994.063,0.6129056782532285,0.60541433
102,1003.438,0.6092230807348982,0.6020602
102,1012.781,0.6055495820937428,0.5991436
102,1022.141,0.6018689318945382,0.5960716
102,1031.531,0.5981823238079257,0.59270465
102,1040.906,0.5945010947497487,0.58955705
102,1050.266,0.5908193410850298,0.5868124
102,1059.688,0.5871128151689172,0.5837003
102,1069.047,0.5834349642789833,0.5805085
102,1078.391,0.5797649917131731,0.57729733
102,1087.781,0.57606860490657,0.5746476
102,1097.156,0.5723866793235471,0.57112914
102,1106.516,0.5687042482345337,0.56847066
102,1115.859,0.5650377967486108,0.56490874
102,1125.203,0.5613651140176422,0.5621632
102,1134.594,0.5576715590067635,0.5591776
102,1143.938,0.553999026268597,0.55608594
102,1153.328,0.5503067152834765,0.553058
102,1162.641,0.5466488068175951,0.5498897
102,1172.031,0.5429574131124436,0.5469901
102,1181.438,0.5392535387082199,0.5442265
102,1190.813,0.5355675775177032,0.5409557
102,1200.172,0.5318860523652528,0.53807014
102,1209.516,0.5282107106605477,0.5350747
102,1218.875,0.524525577660799,0.5321949
102,1228.281,0.520819161384733,0.52937675
102,1237.656,0.5171347947296527,0.52590966
102,1247.016,0.5134553608332288,0.52289426
102,1256.375,0.509777355013486,0.51986355
102,1265.766,0.5060848009609864,0.51701975
102,1275.125,0.5024042008338666,0.5140412
102,1284.516,0.4987157070074855,0.51087207
102,1293.859,0.4950435113422044,0.50811017
102,1303.188,0.4913820700530742,0.50480187
102,1312.547,0.4877016620986126,0.5022015
102,1321.938,0.48401193876430565,0.49908075
102,1331.328,0.48031219252164703,0.49670765
102,1340.688,0.4766392509691811,0.49298373
102,1350.047,0.47296619690673575,0.49001652
102,1359.422,0.46928245312684197,0.48729149
102,1368.75,0.46561897475030556,0.48431915
102,1378.188,0.4619118904992639,0.47941175
102,1387.5,0.4582467258659647,0.47459853
102,1396.891,0.45455522147336497,0.4692832
102,1406.266,0.4508678309628977,0.4642577
102,1415.641,0.4471843374059527,0.46092746
102,1424.969,0.4435111603210574,0.45800868
102,1434.313,0.4398398193335776,0.45587885
102,1443.656,0.4361668602220992,0.4532038
102,1453.109,0.4324476865189206,0.45061636
102,1462.5,0.4287580710029877,0.44803005
102,1471.875,0.4250711910928888,0.4453562
102,1481.266,0.4213792838663119,0.4428025
102,1490.656,0.4176887303119407,0.43934742
102,1500.016,0.4140044930526686,0.43627724
102,1509.344,0.4103315906009214,0.43326548
102,1518.688,0.40665664561144693,0.430093
